Title,url,Extent,Date,Language,Format,Rights,Is 200
"Committee on South Asian Women Newsletter Vol. 1, No. 1",https://oaktrust.library.tamu.edu/bitstreams/a40467e2-edd2-4847-80af-c115032e4272/download,5 pages,1983-01,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 1, No. 2",https://oaktrust.library.tamu.edu/bitstreams/0e9016f7-f9dd-413f-b671-f75d181cbb5e/download,10 pages,1983-03,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 1, No. 3",https://oaktrust.library.tamu.edu/bitstreams/b3a45ece-ad15-49e1-8c5f-e63aa7bae404/download,11 pages,1983-05,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 1, No. 4",https://oaktrust.library.tamu.edu/bitstreams/8153bd76-3c33-4916-a4fb-6094184c65f7/download,10 pages,1983-07,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 1, No. 5-6",https://oaktrust.library.tamu.edu/bitstreams/8acd1758-98ae-471c-9475-d717304af574/download,13 pages,1983-09-XX/1983-11-XX,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 2, No. 1",https://oaktrust.library.tamu.edu/bitstreams/f2fb837c-20f3-447e-a979-49b03275375d/download,16 pages,1984-24,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 2, No. 2",https://oaktrust.library.tamu.edu/bitstreams/b5a3b29f-5833-4e5b-881d-f65372a3ee7a/download,16 pages,1984-21,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 2, No. 3",https://oaktrust.library.tamu.edu/bitstreams/6cfdfaf9-6718-449c-833a-783bc2632864/download,16 pages,1984-22,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 2, No. 4",https://oaktrust.library.tamu.edu/bitstreams/d7f38e0d-34ac-443d-a815-892b2f2d7920/download,17 pages,1984-23,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 3, No. 4",https://oaktrust.library.tamu.edu/bitstreams/651c0508-8e23-47f9-9170-d854ac580879/download,20 pages,1985,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 3, No. 1",https://oaktrust.library.tamu.edu/bitstreams/97187eb8-02f9-4f03-9635-38dbf5fb1947/download,18 pages,1985,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 3, No. 2",https://oaktrust.library.tamu.edu/bitstreams/524e94dc-6dbd-4e81-935c-d3503cebcfd4/download,23 pages,1985,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 3, No. 3",https://oaktrust.library.tamu.edu/bitstreams/fa795efc-f531-459e-a322-f276fb128dcc/download,22 pages,1985,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 4, No. 1",https://oaktrust.library.tamu.edu/bitstreams/a426521b-ef06-4cdb-b391-ab7b1b43dcd9/download,20 pages,1986,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
"Committee on South Asian Women Newsletter Vol. 4, No. 2",https://oaktrust.library.tamu.edu/bitstreams/69c752de-c539-47a5-9a82-2b3609c6429f/download,16 pages,1986,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 4, No. 3",https://oaktrust.library.tamu.edu/bitstreams/8d32d4f8-1383-4cd0-b5e6-215592870e1d/download,31 pages,1986,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 4, No. 4",https://oaktrust.library.tamu.edu/bitstreams/9c32a1b0-f2b7-40b6-9b8e-0f4914d2aafc/download,34 pages,1986,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 6, No. 1-2",https://oaktrust.library.tamu.edu/bitstreams/689e8585-6a6a-4e33-be68-a64a110378b9/download,34 pages,1988,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,n
"Committee on South Asian Women Newsletter Vol. 6, No. 3-4",https://oaktrust.library.tamu.edu/bitstreams/bafc2cb3-5ef6-432e-bc41-3143f6e58957/download,32 pages,1988,eng,reformatted digital,http://rightsstatements.org/vocab/InC/1.0/,y
